,taxi_date,total_amount,geometry
45521458,2015-04-17,11.8,POINT (-73.9720458984375 40.7570915222168)
45521464,2015-04-17,11.3,POINT (-73.97630310058595 40.75983428955078)
45521485,2015-04-17,14.75,POINT (-73.978759765625 40.76173782348633)
45521549,2015-04-17,14.3,POINT (-73.97869110107422 40.756591796875)
45521556,2015-04-17,13.55,POINT (-73.97930145263672 40.76186752319336)
45522310,2015-04-17,18.3,POINT (-73.97875213623048 40.7623405456543)
45522381,2015-04-17,5.8,POINT (-73.97940826416014 40.75526428222656)
45522389,2015-04-17,17.8,POINT (-73.97255706787109 40.7560920715332)
45523258,2015-04-17,9.36,POINT (-73.97596740722656 40.75727081298828)
45524890,2015-04-17,47.92,POINT (-73.97490692138672 40.75785827636719)
45526935,2015-04-17,15.8,POINT (-73.97737884521484 40.75704574584961)
45527627,2015-04-17,39.34,POINT (-73.97556304931641 40.75749969482422)
45529026,2015-04-17,57.41,POINT (-73.97781372070312 40.760009765625)
45529034,2015-04-17,13.8,POINT (-73.97556304931641 40.75905227661133)
45529037,2015-04-17,12.36,POINT (-73.974609375 40.75574111938477)
45529039,2015-04-17,14.75,POINT (-73.9771728515625 40.75949859619141)
45530482,2015-04-17,19.56,POINT (-73.97563934326173 40.75865936279297)
45530491,2015-04-17,12.96,POINT (-73.97559356689453 40.76044082641602)
45531442,2015-04-17,11.0,POINT (-73.97379302978516 40.75559997558594)
45531445,2015-04-17,9.96,POINT (-73.97938537597656 40.75504302978516)
45531449,2015-04-17,14.0,POINT (-73.97259521484375 40.75669479370117)
45531695,2015-04-17,11.3,POINT (-73.97889709472656 40.76199340820313)
45531696,2015-04-17,11.16,POINT (-73.98110961914062 40.75896835327149)
45532339,2015-04-17,13.56,POINT (-73.97288513183594 40.75829315185547)
45532358,2015-04-17,11.3,POINT (-73.97330474853516 40.75479888916016)
45537652,2015-04-17,26.76,POINT (-73.98029327392578 40.7607536315918)
45537665,2015-04-17,10.3,POINT (-73.97434997558594 40.75717544555664)
45540782,2015-04-17,15.36,POINT (-73.97129058837891 40.75803375244141)
45541310,2015-04-17,7.3,POINT (-73.97765350341797 40.75674057006836)
45543202,2015-04-17,10.56,POINT (-73.97843170166014 40.76290130615234)
45543207,2015-04-17,9.96,POINT (-73.97970581054686 40.7553939819336)
45548749,2015-04-17,20.3,POINT (-73.97500610351562 40.75611114501953)
45548768,2015-04-17,17.16,POINT (-73.97281646728516 40.75920104980469)
45548869,2015-04-17,13.3,POINT (-73.97911834716798 40.76216888427734)
45548884,2015-04-17,11.3,POINT (-73.9781494140625 40.76166915893555)
45549411,2015-04-17,12.36,POINT (-73.97368621826173 40.76030731201172)
45549420,2015-04-17,7.56,POINT (-73.97431945800781 40.75475692749024)
45549464,2015-04-17,10.3,POINT (-73.97771453857422 40.75790405273438)
45549467,2015-04-17,14.3,POINT (-73.97380828857422 40.75738906860352)
45552141,2015-04-17,14.3,POINT (-73.97412872314453 40.76029968261719)
45552148,2015-04-17,11.8,POINT (-73.98108673095702 40.75909805297852)
45552151,2015-04-17,8.3,POINT (-73.97605895996094 40.75978088378906)
45555268,2015-04-17,8.15,POINT (-73.97899627685547 40.76252746582031)
45556475,2015-04-17,15.3,POINT (-73.97563934326173 40.75646209716797)
45556487,2015-04-17,7.3,POINT (-73.97322845458984 40.75780868530273)
45556488,2015-04-17,7.56,POINT (-73.97994995117188 40.76138305664063)
45557313,2015-04-17,9.3,POINT (-73.97572326660156 40.76032257080078)
45557315,2015-04-17,8.16,POINT (-73.97855377197266 40.7544174194336)
45557489,2015-04-17,23.3,POINT (-73.97543334960938 40.75704956054688)
45558009,2015-04-17,15.3,POINT (-73.98062133789062 40.75992584228516)
45558126,2015-04-17,9.95,POINT (-73.97341918945312 40.76101684570313)
45558454,2015-04-17,18.3,POINT (-73.97624969482422 40.76091003417969)
45558471,2015-04-17,11.3,POINT (-73.97586059570312 40.7558822631836)
45558500,2015-04-17,8.3,POINT (-73.97795104980467 40.75460052490234)
45559594,2015-04-17,14.16,POINT (-73.97612762451173 40.75640869140625)
45559673,2015-04-17,5.3,POINT (-73.97158813476562 40.75827789306641)
45559776,2015-04-17,11.8,POINT (-73.98005676269531 40.75894927978516)
45559827,2015-04-17,12.3,POINT (-73.97508239746094 40.75773620605469)
45559830,2015-04-17,19.1,POINT (-73.97505187988281 40.75643920898438)
45559841,2015-04-17,11.8,POINT (-73.97616577148438 40.7587890625)
45560449,2015-04-17,11.8,POINT (-73.9808349609375 40.75971984863281)
45560450,2015-04-17,14.3,POINT (-73.97552490234375 40.75778198242188)
45560484,2015-04-17,17.8,POINT (-73.97287750244141 40.75887680053711)
45562356,2015-04-17,13.3,POINT (-73.97434234619139 40.7563362121582)
45562431,2015-04-17,10.3,POINT (-73.97267150878906 40.75558853149415)
45562434,2015-04-17,14.8,POINT (-73.97518157958984 40.7557258605957)
45562532,2015-04-17,17.8,POINT (-73.97914886474609 40.76112747192383)
45562998,2015-04-17,11.76,POINT (-73.97533416748048 40.75733184814453)
45563074,2015-04-17,11.0,POINT (-73.97445678710938 40.7602653503418)
45563086,2015-04-17,10.1,POINT (-73.97157287597656 40.75756072998047)
45563091,2015-04-17,12.05,POINT (-73.97221374511719 40.75981521606445)
45563477,2015-04-17,10.3,POINT (-73.97592926025391 40.76034164428711)
45564960,2015-04-17,7.3,POINT (-73.9724884033203 40.75534439086913)
45565030,2015-04-17,10.55,POINT (-73.97557830810547 40.75783157348633)
45565032,2015-04-17,17.8,POINT (-73.97616577148438 40.75986862182617)
45565156,2015-04-17,17.8,POINT (-73.97622680664062 40.7561912536621)
45565163,2015-04-17,7.3,POINT (-73.97425842285155 40.75661468505859)
45566174,2015-04-17,20.75,POINT (-73.97784423828125 40.76308059692383)
45566511,2015-04-17,11.6,POINT (-73.97898864746094 40.75871276855469)
45566897,2015-04-17,9.3,POINT (-73.97458648681641 40.75662612915039)
45566901,2015-04-17,28.3,POINT (-73.97523498535155 40.76093673706055)
45567083,2015-04-17,26.8,POINT (-73.9729766845703 40.75871658325195)
45567122,2015-04-17,10.8,POINT (-73.97544097900391 40.76169967651367)
45567136,2015-04-17,10.0,POINT (-73.97491455078125 40.76211166381836)
45568100,2015-04-17,8.5,POINT (-73.97791290283203 40.75497817993164)
45568130,2015-04-17,14.16,POINT (-73.9803466796875 40.76047134399415)
45569642,2015-04-17,10.8,POINT (-73.97529602050781 40.75556564331055)
45570156,2015-04-17,53.55,POINT (-73.97940063476562 40.76189804077149)
45573946,2015-04-17,8.3,POINT (-73.9795379638672 40.75986862182617)
45573950,2015-04-17,10.3,POINT (-73.97414398193358 40.75459289550781)
45576113,2015-04-17,7.8,POINT (-73.97815704345702 40.75644683837891)
45578115,2015-04-17,9.3,POINT (-73.97381591796875 40.76194763183594)
45582085,2015-04-17,7.56,POINT (-73.97348785400391 40.75461959838867)
45583039,2015-04-17,16.3,POINT (-73.97404479980467 40.76255035400391)
45583042,2015-04-17,25.56,POINT (-73.97340393066406 40.7547607421875)
45583890,2015-04-17,13.56,POINT (-73.97183990478516 40.75764846801758)
45583891,2015-04-17,8.8,POINT (-73.97565460205078 40.75582122802734)
45584906,2015-04-17,9.8,POINT (-73.97551727294923 40.76110076904297)
45584910,2015-04-17,15.3,POINT (-73.97987365722656 40.76089859008789)
45584911,2015-04-17,10.56,POINT (-73.97786712646483 40.75774383544922)
45586626,2015-04-17,11.3,POINT (-73.97250366210938 40.75653076171875)
45588018,2015-04-17,56.21,POINT (-73.97956848144531 40.75959014892577)
45588020,2015-04-17,9.36,POINT (-73.97653961181641 40.75760650634766)
45594338,2015-04-17,53.55,POINT (-73.97869110107422 40.75884246826172)
45594347,2015-04-17,19.8,POINT (-73.97209930419923 40.75993347167969)
45595793,2015-04-17,15.36,POINT (-73.97689056396483 40.7597770690918)
45598400,2015-04-17,12.8,POINT (-73.97280120849609 40.75902938842773)
45601773,2015-04-17,47.92,POINT (-73.97292327880859 40.76018905639648)
45601774,2015-04-17,4.3,POINT (-73.97753143310547 40.75806045532227)
45601780,2015-04-17,9.96,POINT (-73.97891235351562 40.75592803955078)
45601783,2015-04-17,5.38,POINT (-73.97843170166014 40.76006317138672)
45602120,2015-04-17,11.15,POINT (-73.97629547119139 40.75509262084961)
45603117,2015-04-17,8.3,POINT (-73.97539520263672 40.75652694702149)
45603136,2015-04-17,9.3,POINT (-73.97905731201173 40.75581359863281)
45603141,2015-04-17,8.3,POINT (-73.97405242919923 40.75522613525391)
45603149,2015-04-17,36.8,POINT (-73.97248077392578 40.75616073608398)
45603151,2015-04-17,12.3,POINT (-73.97592926025391 40.75893783569336)
45603153,2015-04-17,43.34,POINT (-73.98094940185547 40.76003646850585)
45604711,2015-04-17,6.3,POINT (-73.97584533691406 40.75684356689453)
45604732,2015-04-17,15.35,POINT (-73.97264099121094 40.7596435546875)
45604804,2015-04-17,6.3,POINT (-73.97760009765625 40.75461578369141)
45604807,2015-04-17,13.5,POINT (-73.97315979003906 40.75492477416992)
45604810,2015-04-17,17.25,POINT (-73.97971343994141 40.75678253173828)
45607348,2015-04-17,7.3,POINT (-73.97845458984375 40.75424194335938)
45607356,2015-04-17,9.3,POINT (-73.98110961914062 40.75882339477539)
45607380,2015-04-17,6.96,POINT (-73.974365234375 40.76224899291992)
45607388,2015-04-17,16.8,POINT (-73.97715759277344 40.75576400756836)
45607395,2015-04-17,18.3,POINT (-73.97836303710938 40.75727844238281)
45607396,2015-04-17,14.15,POINT (-73.97283172607422 40.75637817382813)
45607401,2015-04-17,14.75,POINT (-73.97254943847656 40.75621795654297)
45607576,2015-04-17,20.75,POINT (-73.97255706787109 40.75650405883789)
45607611,2015-04-17,13.55,POINT (-73.97254943847656 40.75913619995117)
45608319,2015-04-17,10.55,POINT (-73.97168731689453 40.75822830200195)
45608455,2015-04-17,11.0,POINT (-73.97687530517578 40.75936126708984)
45609581,2015-04-17,5.8,POINT (-73.97554016113281 40.76055526733398)
45609593,2015-04-17,11.8,POINT (-73.98036193847656 40.75995635986328)
45609662,2015-04-17,11.8,POINT (-73.97416687011719 40.76144027709961)
45609703,2015-04-17,14.69,POINT (-73.97132110595702 40.75941848754883)
45609764,2015-04-17,14.3,POINT (-73.97759246826173 40.75860595703125)
45610788,2015-04-17,12.3,POINT (-73.97757720947266 40.75421142578125)
45610899,2015-04-17,16.3,POINT (-73.97518920898438 40.76252365112305)
45612088,2015-04-17,9.3,POINT (-73.9775390625 40.75416946411133)
45612095,2015-04-17,16.8,POINT (-73.97620391845702 40.75740432739258)
45612470,2015-04-17,21.8,POINT (-73.97624206542969 40.75838088989258)
45612476,2015-04-17,14.3,POINT (-73.97514343261719 40.75765991210938)
45612485,2015-04-17,20.75,POINT (-73.97146606445312 40.75695037841797)
45612827,2015-04-17,9.96,POINT (-73.97341156005859 40.75793075561523)
45613962,2015-04-17,16.8,POINT (-73.9742431640625 40.75677871704102)
45613966,2015-04-17,13.56,POINT (-73.97756195068358 40.75762176513672)
45614031,2015-04-17,10.3,POINT (-73.97891235351562 40.75608444213867)
45614133,2015-04-17,52.84,POINT (-73.97855377197266 40.7576789855957)
45614140,2015-04-17,5.8,POINT (-73.97502136230467 40.75437927246094)
45614528,2015-04-17,7.3,POINT (-73.97328186035155 40.76068878173828)
45614537,2015-04-17,13.56,POINT (-73.97621917724609 40.75521850585938)
45615276,2015-04-17,42.41,POINT (-73.97332000732422 40.75460052490234)
45616082,2015-04-17,10.3,POINT (-73.97488403320312 40.75950241088867)
45617921,2015-04-17,6.96,POINT (-73.97263336181641 40.75570678710938)
45618214,2015-04-17,14.3,POINT (-73.97190856933594 40.75659942626953)
45619538,2015-04-17,6.3,POINT (-73.9801025390625 40.76090621948241)
45619543,2015-04-17,5.3,POINT (-73.97495269775391 40.7616081237793)
45621609,2015-04-17,8.8,POINT (-73.97531127929686 40.75820922851562)
45621612,2015-04-17,9.36,POINT (-73.97685241699219 40.75896835327149)
45622233,2015-04-17,7.3,POINT (-73.97460174560547 40.7614860534668)
45623192,2015-04-17,10.35,POINT (-73.97752380371094 40.75833511352539)
45624126,2015-04-17,9.1,POINT (-73.97364044189453 40.75852966308594)
45624350,2015-04-17,19.3,POINT (-73.98060607910156 40.759033203125)
45624522,2015-04-17,9.95,POINT (-73.9778594970703 40.75701141357422)
45624524,2015-04-17,11.8,POINT (-73.9727020263672 40.75996017456055)
45625776,2015-04-17,21.8,POINT (-73.97760009765625 40.75526809692383)
45625965,2015-04-17,9.95,POINT (-73.97930908203125 40.7556037902832)
45625971,2015-04-17,10.0,POINT (-73.97329711914062 40.75796890258789)
45626006,2015-04-17,9.35,POINT (-73.97817230224609 40.7586669921875)
45626082,2015-04-17,11.8,POINT (-73.97843170166014 40.76211547851562)
45626093,2015-04-17,9.3,POINT (-73.97928619384766 40.75944900512695)
45628688,2015-04-17,14.04,POINT (-73.97489929199219 40.75965118408203)
45628689,2015-04-17,10.8,POINT (-73.97756958007811 40.75380706787109)
45628692,2015-04-17,12.3,POINT (-73.97512054443358 40.75372695922852)
45631743,2015-04-17,14.8,POINT (-73.972900390625 40.75892639160156)
45633327,2015-04-17,9.3,POINT (-73.97615814208984 40.75728988647461)
45634296,2015-04-17,12.96,POINT (-73.97844696044923 40.75735855102539)
45636161,2015-04-17,15.38,POINT (-73.9742889404297 40.75436019897461)
45638072,2015-04-17,39.96,POINT (-73.97740936279298 40.75923919677734)
45641879,2015-04-17,8.5,POINT (-73.9768829345703 40.75608825683594)
45643011,2015-04-17,12.8,POINT (-73.97308349609375 40.75638961791992)
45644147,2015-04-17,18.96,POINT (-73.9769973754883 40.75389099121094)
45644152,2015-04-17,24.8,POINT (-73.97462463378906 40.75727081298828)
45650839,2015-04-17,12.3,POINT (-73.97232055664062 40.75850296020508)
45651876,2015-04-17,7.8,POINT (-73.97703552246094 40.75921630859375)
45651897,2015-04-17,13.3,POINT (-73.97447204589844 40.75965881347656)
45654981,2015-04-17,12.8,POINT (-73.97322845458984 40.75530624389648)
45654982,2015-04-17,5.37,POINT (-73.97671508789062 40.75549697875977)
45654996,2015-04-17,5.3,POINT (-73.97468566894531 40.76144790649415)
45655091,2015-04-17,10.35,POINT (-73.97457885742188 40.76194000244141)
45655105,2015-04-17,7.8,POINT (-73.97562408447266 40.7573127746582)
45655167,2015-04-17,9.95,POINT (-73.97512817382812 40.76166534423828)
45655328,2015-04-17,5.3,POINT (-73.97422790527344 40.75583267211913)
45655333,2015-04-17,114.05,POINT (-73.97480773925781 40.75778198242188)
45655958,2015-04-17,12.8,POINT (-73.97245788574219 40.75637817382813)
45656187,2015-04-17,16.3,POINT (-73.97406005859375 40.75414276123047)
45656197,2015-04-17,17.29,POINT (-73.97383880615234 40.76248168945313)
45656753,2015-04-17,8.8,POINT (-73.97676849365234 40.76165390014648)
45656759,2015-04-17,12.3,POINT (-73.97535705566406 40.75558853149415)
45657845,2015-04-17,10.8,POINT (-73.97776794433594 40.75748825073241)
45657990,2015-04-17,21.3,POINT (-73.97335052490234 40.75469589233398)
45657997,2015-04-17,5.8,POINT (-73.97794342041014 40.75506973266602)
45658100,2015-04-17,4.8,POINT (-73.97341156005859 40.75509262084961)
45658142,2015-04-17,10.3,POINT (-73.9715118408203 40.75740814208984)
45658327,2015-04-17,20.3,POINT (-73.97626495361328 40.75420379638672)
45658673,2015-04-17,24.3,POINT (-73.97280120849609 40.76139068603516)
45658756,2015-04-17,9.96,POINT (-73.97972106933594 40.75491714477539)
45658758,2015-04-17,13.5,POINT (-73.97251129150391 40.75854873657227)
45659141,2015-04-17,11.0,POINT (-73.97898101806641 40.75614929199219)
45659159,2015-04-17,20.16,POINT (-73.97738647460938 40.75400161743164)
45659384,2015-04-17,4.3,POINT (-73.9752197265625 40.7607421875)
45659387,2015-04-17,10.8,POINT (-73.97482299804686 40.76187133789063)
45660226,2015-04-17,9.8,POINT (-73.98023223876955 40.76056289672852)
45661090,2015-04-17,15.3,POINT (-73.97727966308595 40.76108169555664)
45661719,2015-04-17,9.8,POINT (-73.97654724121094 40.75865173339844)
45663929,2015-04-17,10.8,POINT (-73.97311401367188 40.75777816772461)
45663935,2015-04-17,12.3,POINT (-73.97698974609375 40.75749206542969)
45663940,2015-04-17,8.76,POINT (-73.97776794433594 40.75830078125)
45665984,2015-04-17,14.3,POINT (-73.97705078125 40.75895309448241)
45667237,2015-04-17,7.3,POINT (-73.977783203125 40.75748062133789)
45667243,2015-04-17,8.76,POINT (-73.97864532470702 40.75518417358398)
45675340,2015-04-17,16.62,POINT (-73.97188568115234 40.75916290283203)
45676038,2015-04-17,18.3,POINT (-73.97710418701173 40.75574111938477)
45676044,2015-04-17,13.57,POINT (-73.97161865234375 40.76019287109375)
45676834,2015-04-17,13.5,POINT (-73.97803497314453 40.75537872314453)
45676835,2015-04-17,11.8,POINT (-73.97489929199219 40.75906372070313)
45677013,2015-04-17,9.3,POINT (-73.97386169433594 40.75505447387695)
45677100,2015-04-17,27.96,POINT (-73.97463226318358 40.75922775268555)
45677220,2015-04-17,19.2,POINT (-73.97400665283203 40.76004028320313)
45677988,2015-04-17,19.8,POINT (-73.97664642333984 40.75953674316406)
45677989,2015-04-17,13.8,POINT (-73.97441864013672 40.75634002685547)
45677994,2015-04-17,13.5,POINT (-73.97642517089844 40.7601318359375)
45677996,2015-04-17,22.8,POINT (-73.97248077392578 40.75868988037109)
45680603,2015-04-17,33.54,POINT (-73.97272491455078 40.75616836547852)
45681332,2015-04-17,11.8,POINT (-73.9756317138672 40.75601959228516)
45681447,2015-04-17,11.62,POINT (-73.97235870361328 40.76010131835938)
45684354,2015-04-17,12.8,POINT (-73.98081970214844 40.75968933105469)
45684365,2015-04-17,8.3,POINT (-73.97673034667969 40.76123809814453)
45685570,2015-04-17,7.3,POINT (-73.98076629638672 40.75960159301758)
45692968,2015-04-17,17.8,POINT (-73.97808837890625 40.7572021484375)
45693223,2015-04-17,10.3,POINT (-73.97196960449219 40.75656127929688)
45693606,2015-04-17,5.8,POINT (-73.97972869873048 40.7576560974121)
45693608,2015-04-17,14.04,POINT (-73.97139739990234 40.75772857666016)
45693610,2015-04-17,7.8,POINT (-73.97676086425781 40.75608825683594)
45693611,2015-04-17,4.3,POINT (-73.97568511962891 40.76069641113281)
45693620,2015-04-17,11.16,POINT (-73.97306823730467 40.7614631652832)
45693642,2015-04-17,10.3,POINT (-73.97519683837891 40.75544357299805)
45693801,2015-04-17,5.8,POINT (-73.97573852539062 40.75564956665039)
45693899,2015-04-17,13.55,POINT (-73.97189331054686 40.7573356628418)
45693946,2015-04-17,33.0,POINT (-73.97293853759766 40.75888824462891)
45693948,2015-04-17,12.3,POINT (-73.97560882568358 40.75492477416992)
45694349,2015-04-17,9.95,POINT (-73.97924041748048 40.75558090209961)
45695304,2015-04-17,58.34,POINT (-73.97440338134766 40.75695419311523)
45695333,2015-04-17,7.8,POINT (-73.97450256347656 40.75812149047852)
45695858,2015-04-17,9.75,POINT (-73.97949981689453 40.75487899780273)
45695869,2015-04-17,7.8,POINT (-73.97914123535155 40.75818252563477)
45696495,2015-04-17,12.8,POINT (-73.97884368896483 40.76192474365234)
45696496,2015-04-17,17.75,POINT (-73.97800445556641 40.75476455688477)
45696500,2015-04-17,6.36,POINT (-73.97160339355469 40.75727844238281)
45696904,2015-04-17,32.2,POINT (-73.97828674316406 40.76227951049805)
45696959,2015-04-17,20.15,POINT (-73.97427368164062 40.75656509399415)
45696960,2015-04-17,7.5,POINT (-73.98074340820312 40.75950241088867)
45696962,2015-04-17,13.55,POINT (-73.97789764404298 40.75867080688477)
45696971,2015-04-17,9.3,POINT (-73.97901153564453 40.75525665283203)
45697181,2015-04-17,9.3,POINT (-73.97886657714845 40.76199340820313)
